id,text,aspect,polarity
677,satisfying .,anecdotes/miscellaneous,positive
3705,nice place though .,anecdotes/miscellaneous,positive
703,"the svc can be a bit rude at times , esp if you have big group , but overall the restaurant is a must !",service,negative
2199,the best pad thai i 've ever had .,food,positive
3561,i 've been eating at taj mahal for over twenty years and have found them to be the most excellent of the indian eateries on this block of indian restaurants .,anecdotes/miscellaneous,positive
3219,"fabulous service , fantastic food , and a chilled out atmosphere and environment .",service,positive
1804,i agree .,anecdotes/miscellaneous,neutral
2399,they are served with a free appetizer and the portions are perfect for lunch .,price,positive
1591,i loved everything about it especially the shows and actors .,ambience,positive
980,"check it out , it wo n't hurt your stomach or your wallet .",price,positive
3154,i love to visit murrays for my bagel fix .,anecdotes/miscellaneous,positive
1575,our family never expected such incredible entertainment in a restaurant .,ambience,positive
3376,"order the pang duck , it 's fantastic .",food,positive
1276,a great way to make some money is to buy a case of snapple from costco and sell it right outside for only $ 2.50 .,anecdotes/miscellaneous,neutral
2069,i know because i live nearby .,anecdotes/miscellaneous,neutral
2890,sapphire is the only indian restaurant i go to when i 'm in nyc .,anecdotes/miscellaneous,positive
346,this place is not worth the prices .,price,negative
1619,"they brought glasses and the bottle , and just left the bottle at our table .",service,negative
624,you will not be disappointed at all .,anecdotes/miscellaneous,positive
2392,"spice is great thai food , love the inexpensive appetizers .",price,positive
1947,"the staff is accomodating , the ambiance is exciting and yet relaxed , and the food is out of this world !",ambience,positive
1973,"the overall price tag was very very expensive , something i did expect .",price,negative
1528,i 'm happy to have nosh in the neighborhood and the food is very comforting .,food,positive
3367,"best of all is the warm vibe , the owner is super friendly and service is fast .",service,positive
3364,this is the perfect date spot for williamsburg couples .,anecdotes/miscellaneous,positive
825,"pricey , but worth a try , at least once .",price,negative
868,we have been to montparnasse many times and return often for good reason .,anecdotes/miscellaneous,positive
3201,the service was excellent and the food was delicious .,service,positive
3626,"if i could rate the people this place would be off the charts - unfortunately - the pizza , sorry - not the best in nyc .",service,positive
1098,i have been to roth 's twice and both times were very disappointing .,anecdotes/miscellaneous,negative
1563,authentic pakistani food .,food,positive
3371,even the pasta is delicious here ( a rarity in new york pizza restaurants ) .,food,positive
2290,best taiwanese food in ny !,food,positive
1416,edible but really a ripoff at those prices given whats in the area .,price,negative
2636,my girlfriends and i ate at org . again last night .,anecdotes/miscellaneous,neutral
1700,finally a reliable chinese restaurant !,anecdotes/miscellaneous,positive
3366,"the food is amazing , rich pastas and fresh doughy pizza .",food,positive
1785,"it costs $ 2 extra to turn a regular roll into an inside-out roll , but the roll more than triples in size , and that 's not just from the rice .",price,negative
109,"i have n't eat a lamb chop as delicious as that , the salads are really nice dressed with lemon and extra virgin olive oil .",food,positive
502,we were very surprised by how good the food was on our first visit here on a sunday night .,food,positive
1925,"very excited to hear that short-term chef jason baronet has moved on , he truly was a low point of their sterling track record .",anecdotes/miscellaneous,negative
928,i care more about the food and ambience .,food,neutral
2336,ambiance is barely romantic but management tries .,ambience,negative
1320,"nothing against a good sales call , but the tactics at amma are just too obvious .",service,negative
3543,"food is average , and i would say even the chain restaurant baluchi 's tastes better .",food,negative
414,"average to good thai food , but terrible delivery .",service,negative
445,much more reasonably priced too !,price,positive
1271,"the red curry is weak and tasteless , the pad thai is stuck together and lumpy , the rice is often overcooked , and the seafood is pretty sketchy .",food,negative
336,i would defiantly recommend this restaurant .,anecdotes/miscellaneous,positive
2746,i 've never had bad service and the fish is fresh and delicious .,service,positive
2413,"an excellent alternative to fast food joints and ordering in but , the food was slightly disappointing .",food,negative
216,i recommend that you try this hidden spot which will surely blowup very soon,anecdotes/miscellaneous,positive
1907,the waitress suggested glasses of wine that went very well with the food .,service,positive
1203,i came to this restaurant expecting to be surprised but left bored and overcharged .,anecdotes/miscellaneous,negative
2599,the place is so cool and the service is prompt and curious .,ambience,positive
3632,"when you enter , you feel like you have entered your mom 's kitchen .",ambience,positive
1215,"great bagels , spreads and a good place to hang out in .",food,positive
2498,tuk tuk is one of those comfortable neighborhood joints where you know you will always have a good meal at a fair price .,ambience,positive
656,thous is a must for anyone who loves shabby shabby .,food,positive
831,i must say it 's a little pricey for the food because it was not as spectacular as the view .,price,negative
1325,"i took my girlfriend there for her birthday last night and we had a relaxing , really good meal .",anecdotes/miscellaneous,positive
1554,"a narrow corridor leads to a tiny space where there are three tiny white tiled counters , a great deal of mess ( stacks of bottles , cans ) and a small counter holding 12-14 entrees .",ambience,negative
770,we were told that the wait was about twenty minutes and there would be no problem for our 8:00 pm curtain call .,anecdotes/miscellaneous,neutral
1304,"we actually gave 10 % tip ( which we have never done despite mediocre food and service ) , because we felt totally ripped off .",price,negative
24,sexy .,anecdotes/miscellaneous,positive
1236,the problem is just that it is a sometimes kind of affair .,anecdotes/miscellaneous,neutral
382,"the calamari comes with an incredible sauce , and the duck noodles are yummy as well .",food,positive
3629,it 's just oik . pizza .,food,neutral
910,"service was very good - prompt , attentive and non-intrusive .",service,positive
1069,the cream cheeses are out of this world and i love that coffee ! !,food,positive
2439,this is a wonderful place on all stand points especially value ofr money .,price,positive
3320,baluchi 's has solid food and a nice decor at reasonable prices .,price,positive
2544,i do n't know who they think they are but they have no respect for the residents of the neighborhood ever since they opened their cabaret next door and blasts loud music till three in the morning every weekend during the summer .,ambience,negative
267,the bar is very well stocked with interesting beers and well priced wines .,food,positive
2024,no apologies during restaurant week .,anecdotes/miscellaneous,negative
653,"if you venture off the island of manhattan and ca n't seem to find a great italian restaurant , drive to corona .",anecdotes/miscellaneous,neutral
3235,"the staff has always been friendly without seeming grating , and the chef has greeted us on a couple of occasions .",service,positive
2954,the neighborhood was nice though so check out another restaurant instead .,anecdotes/miscellaneous,negative
1355,"drinks got screwed up , she acted put upon .",service,negative
487,the pickles were great addition .,food,positive
2461,it is what modern cuisine is all about .,anecdotes/miscellaneous,positive
3437,the lobster sandwich is good and the spaghetti with scallops and shrimp is great .,food,positive
792,has the chef and owner changed ? ? ?,service,neutral
938,"i found the food , service and value exceptional everytime i have been there .",price,positive
2809,this place is worth an one-hour drive .,anecdotes/miscellaneous,positive
1855,my husband and i enjoy sangria .,food,positive
3138,"having discovered ping 's on the internet , we entered with qualms but were instantly put to ease by the fish tanks that greet you as u walk in .",anecdotes/miscellaneous,neutral
554,the people that work there are always so friendly you forget you are in new york sometimes .,service,positive
1039,"the decor is really blah , and not at all hip or happening .",ambience,negative
1880,"this is definitely a place that provides the best experience , though , to both a liters and people walking in off the street .",anecdotes/miscellaneous,positive
931,it took them 15 minutes to put water in our glasses .,service,negative
3200,unbelievable .,anecdotes/miscellaneous,positive
2576,by far the best salad i have had in a fast food restaurant .,food,positive
1362,"really though , where 's the seasoning ?",food,negative
2296,"however , it is jus too good to not praise it .",anecdotes/miscellaneous,positive
2599,the place is so cool and the service is prompt and curious .,service,positive
2035,"waiters tend to forget drinks completely , food portions are so tiny , two people have trouble sharing one entree .",service,negative
2993,delicious simple food in nice outdoor atmosphere .,ambience,positive
1283,love pizza 3,anecdotes/miscellaneous,positive
2215,"the ambience was so fun , and the prices were great , on top of the fact that the food was really tasty .",price,positive
433,vt is what baby pizzas hope to be when they grow up .,anecdotes/miscellaneous,positive
2387,several of the dim sum orders had about 6-8 pieces .,food,neutral
604,i liked the beer selection !,food,positive
690,for those prices and the dressed up atmosphere you expect more and should get more .,price,negative
3281,we generally like good restaurants and eat out often but kai was way to expensive for what we got .,price,negative
809,would have rather tried terrace in the sky or water club for that price,price,negative
278,i am not sure if i would call the food here indian as it is a fusion of what seems to be french with an indian or exotic touch .,food,neutral
2550,once they ran out of gnocchi and made it for me from scratch !,anecdotes/miscellaneous,positive
704,"try the pad thai , it 's fabulous and their prices are so cheap !",food,positive
1457,"my wife and i will usually only order one primi and one second and split them , as they tend to offer large portions .",anecdotes/miscellaneous,positive
918,i would go back .,anecdotes/miscellaneous,positive
564,we were told that they were booked solid and no other table was available .,service,negative
3570,for two people with tip was less than $ 25 bucks .,price,positive
3546,i have tried literally every restaurant on curry row .,anecdotes/miscellaneous,neutral
3091,"the puke green walls leave a lot to be desired , but the food is very good .",ambience,negative
784,"if you are in a big group , this place is perfect because it recommends sharing - they have lazy susans on most tables - even families can feel comfortable here .",ambience,positive
981,"nha trang , while being notorious for utter lack of comfort and decor , horribly slow wait staff and horribly quick meals , is one of the best vietnamese restaurants i 've ever been to . the pho is delicious and comes with very fresh vegetables .",food,positive
3662,the service was attentive without being overbearing and each dish we tried was wonderful from the spring rolls to the cod with pineapple tempura .,food,positive
1068,they even scoop it out nice ( for those on a diet ) not too much not to little .,service,positive
401,"the service , however , was a bright flower in a garden .",service,positive
90,the prix fixe menu is worth every penny and you get more than enough ( both in quantity and quality ) .,price,positive
1808,"however , it 's the service that leaves a bad taste in my mouth .",service,negative
2379,but i just would like to say i read the reviews people left and thats why i checked it out .,anecdotes/miscellaneous,neutral
782,"great food , great lay out and awesome service .",ambience,positive
3443,service was efficient courteous .,service,positive
523,the wine list is extensive and impressive .,food,positive
3578,"for the people who want great food plus great service , roxy is a place to avoid !",service,negative
556,"i am amazed by the poor reviews i find this place to be standout italian in an area flooded with italian great prices , great atmosphere , good service and a wonderful wine list .",price,positive
2993,delicious simple food in nice outdoor atmosphere .,food,positive
938,"i found the food , service and value exceptional everytime i have been there .",service,positive
2895,i would highly recommend this place to anyone who is looking for a fine indian dining experience that is definitely a value for your dollar .,food,positive
3438,the service is good and ambience is good for a date or group outing .,service,positive
2467,"great wine , great food .",food,positive
3100,during happy hour !,anecdotes/miscellaneous,neutral
2921,not impressed with the food .,food,negative
379,acceptable prices .,price,positive
2132,"the food , drinks and service are clearly among the best in the city .",service,positive
3035,"as i made the title , it 's an affordable restaurant for great taste .",price,positive
1528,i 'm happy to have nosh in the neighborhood and the food is very comforting .,anecdotes/miscellaneous,positive
3252,walk ins are risky too .,anecdotes/miscellaneous,negative
2646,"only wine and beer are served , but the house varieties are actually quite good .",food,positive
744,service was prompt and courteous .,service,positive
901,the photos of the restaurant in its web site are way better than the real look .,ambience,negative
2991,the steak was very fatty and the sauce was overpowering and not very tasty .,food,negative
513,"told us to sit anywhere , and when we sat he said the table was reserved .",service,negative
2983,"nice atmosphere , the service was very pleasant and the desert was good .",ambience,positive
2692,"the staff was very attentive , the ambience lovely , and the food superb .",service,positive
3610,"a great addition to smith street : finally , a place that 's not pretentious and filled with women wearing ugg boots .",anecdotes/miscellaneous,positive
697,saul is the best restaurant on smith street and in brooklyn .,anecdotes/miscellaneous,positive
1087,"anybody who likes this place must be from a different planet , where greasy , dry and tasteless are complimentary .",food,negative
2272,they offer the same menu but have creative drinks that are loaded with alcohol and cheeky names -- but they do cost you .,price,negative
2885,will go back but only sate those homesick stomach cravings !,anecdotes/miscellaneous,positive
3597,"i have never eaten in the restaurant , however , upon reading the reviews i got take out last week .",anecdotes/miscellaneous,neutral
1954,i do suggest to ask to be seated upstairs if you are looking to be a little cozy .,ambience,positive
539,the restaurant is rather small but we were lucky to get a table quickly .,ambience,negative
2079,"the staff was accomodating , the food was absolutely delicious and the place is lovely .",ambience,positive
3089,"oh yes , and if you are a fan of indian oldies film stars , there are plenty of portraits of indian actors and actresses in classic black white that adorn the walls , some of which , i would love to know where they obtained .",ambience,positive
1373,do not try unless you 're just going there to hang out like the rest of the hipsters who apparently have no sense of taste .,anecdotes/miscellaneous,negative
